"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
14955,0.9375,0.8511,0.5802552048354601,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
14956,0.9375,0.8563375,0.5649525798312017,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
14957,0.9375,0.858625,0.5579133510167994,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
14958,0.9375,0.857925,0.5600915009677986,0001101100000000000100011100000011011000000101001011011001110010001010100110111000000101110000110011000100111100100000101110
14959,0.9375,0.8584125,0.5585768517701067,0001101100000000000100011100000011011000000101001011011001110010001000100110111000000101110000110011000100111100100000101110
14960,1.0,0.7453625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110111000000101110000110011000100111100100000101110
14961,1.0,0.819725,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14962,1.0,0.9158375,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14963,1.0,0.916175,1.0,0001101100000000000100011100000011011000001101001011011000110010000011100110111000000101110000110011000100111100100000101110
14964,1.0,0.9181625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14965,1.0,0.9182375,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110110000000101110000110011000100111100100000101110
14966,1.0,0.917625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111100000101110000110011000100111100100000101110
14967,1.0,0.916725,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100010111000000101110000110011000100111100100000101110
14968,1.0,0.9231625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010101110111000000101110000110011000100111100100000101110
14969,1.0,0.918325,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110111000000101110000110011000100111100100000101110
14970,1.0,0.7498125,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110110000000101110000110011000100011100100000101110
14971,1.0,0.8188875,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110111000000101110000110011000100011100100000101110
14972,1.0,0.9266875,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110111000000101110000110011000100011100100000101110
14973,1.0,0.9316625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110110000000101110000110011000100011100100000101110
14974,1.0,0.927425,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110111000000101110000110011000100011100100000101110
14975,1.0,0.9282375,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110110000000101110000110011000100011100100000101110
14976,1.0,0.929,1.0,0001101100000000000100011100000011011000001101001011001001110010000011000110111000000101110000110011000100011100100000101110
14977,1.0,0.930675,1.0,0001101100000000000100011100000011011000001101001011000001110010001010100110110000000101110000110011000100011100100100101110
14978,1.0,0.9282375,1.0,0001101100000000000100011100000011011000001101001011001001110010001011100010111000000101110000110011000100011100100000101110
14979,1.0,0.759575,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110101100000101110000110011000100111100100000101110
14980,1.0,0.8007375,1.0,0001101100000000000000011100000011011000001101001011011001110010001011100110111000000101110000110011000100111100100000101110
14981,1.0,0.9138875,1.0,0001101100000000000100011100000011011000001101001011011001110010001010100110101100000101110000110011000100111100100000101110
14982,1.0,0.92365,1.0,0001101100000000000100011100000011011000001101001011011001010010001010000110111000000101110000110011000100111100100000101110
14983,0.9375,0.6955625,0.7947033463354547,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100111100100000101110
14984,1.0,0.7444,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
14985,1.0,0.86105,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
14986,1.0,0.8628625,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
14987,1.0,0.8648125,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
14988,1.0,0.8966375,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
14989,1.0,0.9152875,1.0,0001101100000000000100011100010011011000000101001011011001110010000010000110110000000001110000110011000100010100100000101110
14990,1.0,0.917575,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110100000101110000110011000100010100100000111110
14991,1.0,0.924925,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110100000101110000110011000100010100100000101110
14992,1.0,0.9260125,1.0,0001101100000000000100011100000011011000000101001011011001110010001010100110110000000101110000110011000100010100100000101110
14993,1.0,0.920725,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
14994,1.0,0.9158125,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
14995,1.0,0.920575,1.0,0001101100000000000100011100000011011000000101001011011001111010001010000110110000000101110000110011000100010100100000101110
14996,1.0,0.924325,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
14997,1.0,0.9224375,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
14998,1.0,0.9224875,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
14999,1.0,0.9195375,1.0,0001101100000000000100011100000011011000001101001011011001110010001010000110110000000101110000110011000100010100100000101110
15000,1.0,0.9266875,1.0,0001101100000000000100011100000011011000001101001011111001110011001010000110110000000101110000110011000100010100100000101110
15001,1.0,0.920975,1.0,0001101100000000000100011100000011011000001101001011001001110010000011100110110000000101110000110011000100010110100000101110
15002,1.0,0.918325,1.0,0001101100000000000100011100000011011000001101001010001001110110011010100100110000000101110000110011000100010100100001101110
15003,1.0,0.919725,1.0,0001101100000000000100011100000011011000000101001011011001110010001010000110110000000101110000110011000100010100100000101110
15004,1.0,0.92245,1.0,0001101100000000000100011100000011011000000101001011011001110010001010100110110000000101110000110011000100010100100000101110
15005,1.0,0.9240125,1.0,0001101100000000000100011100000011011000000101001010011001110010001010000100111000000101110000110011000100010100100001101110
15006,1.0,0.91985,1.0,0001101100000000000100011100000011011000001101001011011000110000001010000111110000000101110000110011000100010100100000101110
15007,1.0,0.9309,1.0,0001101100000000000100011100000011011000000101001011010001110010001010100110110000000101110000110011000100010100100011101110
15008,1.0,0.9199375,1.0,0001101100000000000100011100000011011000001101001011011011110010001011010110010000000101110000110011000100010100100000101110
15009,1.0,0.915675,1.0,0001101100000000000100011100000011011000000101001011011001110010000010100111110000000101110000110011000100010100101000101110
15010,1.0,0.9254625,1.0,0001101100000000000100011100000011011000001101001011001001110110001110010110110000000101110000110011000100010100100000111110
15011,1.0,0.921525,1.0,0001101100000000000100011100000011011000001101001010011001110010001010000110110000000101110000110011000100010100110000101110
15012,1.0,0.9185,1.0,0001101100000000000100011100000011011000000101001011011001100010001010010110101000000101110000110011000100010100100000101110
15013,1.0,0.9219375,1.0,0001101100000000000100011100000011011000000101001011011001110010001010100110110100000101110000110011000100010100100000101110
15014,1.0,0.9279875,1.0,0001101100000000000100011100000011011000000101001011011001110000001010000110110000000101110000110011000100010100100001101110
15015,1.0,0.9247375,1.0,0001101100000000000100011100000011011000001101001011011001110010001000011110110100000101110000110011000100010100101000101110
15016,1.0,0.9238875,1.0,0001101100000000000100011100000011011000001101001010011000110010111010000110110000000101110000110011000100010100100001111110
15017,1.0,0.9234625,1.0,0001101100000000000100011100000011011000000101001011001001110010001010000110010100000101110000110011000100010100100000101110
15018,1.0,0.9252375,1.0,0001101100000000000100011100000011011000001101001011011001110011001010100111110000000101110000110011000100010100100001101110
15019,1.0,0.92305,1.0,0001101100000000000100011100000011011000000101001001011001110010101000000110110000000101110000110011000100010100100000101110
15020,1.0,0.9241,1.0,0001101100000000000100011100000011011000000101001011001001110010001010001010110000000101110000110011000100010100100000101110
15021,1.0,0.923075,1.0,0001101100000000000100011100000011011000000101001011011001110010000010000110110100000101110000110011000100010100100000101110
15022,1.0,0.919875,1.0,0001101100000000000100011100000011011000000101001011011101110010001010000110010000000101110000110011000100010100100000001110
15023,1.0,0.9218375,1.0,0001101100000000000100011100000011011000000101001011011001010010001010100110100000000101110000110011000100010100100000111110
15024,1.0,0.9202375,1.0,0001101100000000000100011100000011011000001101001011100001110010001010100110110000000101110000110011000100010100100000111110
15025,1.0,0.9235375,1.0,0001101100000000000100011100000011011000000101001010011101110010100010000110111000000101110000110011000100010100100000101110
