"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
209,0.75,0.7227,0.09844933285250629,0000010001110011101101010111100110000010101011011110101101110001000000010011010101001100101100000001011001011110101111101010
210,0.75,0.7210625,0.10374187766076613,0000010001110010101101010111100110000010111011011110111101110001000000011011010100001100001100000001011001011110101111001010
211,0.75,0.7216375,0.10189052045444326,0000010001110011101101010111100100000010101010011110111101110001000000011011010111001100101101000001011001011110001111001010
212,0.75,0.72325,0.09665763324299927,0000010001110011101101010111100110000010101011011110111101110001000000001111010100001100101100000001001001011110101111001010
213,0.75,0.724325,0.09313503219370636,0000010001110111101101000111100110000000101011011110110101110001000000011011010100001100101100000001011001111110101111001010
214,0.75,0.7219875,0.10075985792005754,0000010000110111101101010111100110000010101011011110111101110001000000011011010100001100101101001001011001001110101111001010
215,0.6875,0.5408875,0.3193389419804515,0000011001110011101111010111101110000010101001011110111101110000000000011011010100001100111100000101011001011110101111001010
216,0.6875,0.5562,0.2958539882830103,0000011001110011101111010111101110000010101001011110111101110000000000011011010100001100111100000101011001011110101111001010
217,0.6875,0.647375,0.11378943637008145,0000010001110011001101010001100110000010001011011110111101110000000000011011110000001100101100000001011001011110101111001010
218,0.6875,0.6715,0.048706240487062444,0000011001110011101111010111101110000010101001011110111101110000000000111011010110001100101100000001011001011010101111001010
219,0.6875,0.67085,0.050584839738721105,0000010001110011101101010111000110000010101011011110111100110000000000011010110100001100011100000001011001011100101110001010
220,0.6875,0.6711625,0.049682593986391466,0000010001100011101101010111100110000010101011011110111101110000000000011011010100001100100100000001001001011110111111001010
221,0.6875,0.6731,0.0440501682471703,0000010001110111101101010111100110000010101011011110111001110000000000011010110100001100011100000001011001011110101111101010
222,0.6875,0.67365,0.042439099126704544,0000010001110011101101010101100010000010101011011110111001110000000000011010110100001100011100000001011001011100101110001010
223,0.75,0.4963125,0.5036605037845886,0000010001110011101101011011100110100011101011111110111101110000000100011010111110001100101100010011111011011110111101001010
224,0.75,0.6707375,0.24072738316692613,0000010001110011101101010111100110000000101011011110110101110001000000011011011100001100011100000001011001011110101011001010
225,0.75,0.7195125,0.10869468336378627,0000010001110011101101010111100110000010101011011110111101110000000100011011010110001100101100010011111011011110111101001010
226,0.75,0.724325,0.09313503219370636,0000010001110011101101010111100110100010101011011110110101110001000000001011010000001100101100000001011001011110111110001010
227,0.75,0.723625,0.0954319312528269,0000010001110111101101010111100110000010101011011110111101110000000100001011010000001100011101000001011001011110101011001010
228,0.75,0.719525,0.10865496033514584,0000010001110111101101010111100110000010101011011110111101110000000100001011010000001100101100000011011001001110100111001010
229,0.75,0.71965,0.10825753522382732,0000010001110011100101010001100110100001101001010110111101110001000000011011010100001100101100010011011001011110111111001010
230,0.75,0.72115,0.10346064192218052,0000010000110011101101010111100110100010101011011110110101110001000000001011010000001100111100000001011001011111101110001010
231,0.75,0.7235375,0.0957182257991592,0000010001110011001101010111101110000010101111011110111101110000000100010010110101001100011100000001011011011100101110001010
232,0.75,0.721575,0.1020921253479394,0000010001110011100101000001100110000010101111011110111101110000000100010010010100101100000100000001011001011010101111001010
233,0.75,0.722425,0.09934252003962898,0000010001110011100101000001100110000011001011011110111101110001000000011011010000001100101100000001011000011110001111011010
234,0.75,0.72135,0.10281715413601276,0000010001110011101101010011100110000011001011011110110101110000000100010011010010001100101100000001011001011010001111001010
235,0.75,0.721875,0.10112359550561784,0000000001110011101100010111100110100010101001011110111101110001000000011011010000001100101100010011011001011100111110001010
236,0.75,0.7237875,0.09489976014843635,0000010000111111111101010111100110000000101011011110111111110000000100011011010100001100101100010011001001011100111111001010
237,0.75,0.7242125,0.09350496306032713,0000000001010011101101010101000110000000101011011110111101110001000000101011110110001100101100010011011000111110111111001010
238,0.75,0.7248125,0.09152850329320927,0000010001110111101101011100101110000110101011011110111101010001000000011011010110001000101100010011011001011110101100001010
239,0.75,0.7227625,0.09824608864240957,0000010001110011100100000001100110000011101011011100111101110000000100011111010010000110101000010011101001011110101111001010
240,0.75,0.725325,0.08983343951943207,0000010000110011101101010111100110000010101011011111010101110001000000001011010110001100101100000101011001011110011100011010
241,0.75,0.7253875,0.08962629159269893,0000010001011011111001110111000110000010101001011110011101110001000000010010010100101100100100110001011000011010101111001010
242,0.75,0.72495,0.0910743501181604,0000010001110011001101010111100110010010001111001110111101110000000100010010111100101100101100010001111000011110111110011010
243,0.75,0.725075,0.09066108938801483,0000010000110011001101010011101110000011001010011110111101110000000100010011010000000110101100000001011001011110100101001010
244,0.75,0.72075,0.10474485228290062,0000010001110011101101010101100110000000101011011110111101110000000100010010010100101100101100000001011101011010101111101010
245,0.75,0.7212875,0.10301834327488013,0000010000110011101101010111000101000010101001011110111101110001000000011010010011101100000100000011011001010100101101001010
246,0.75,0.7230875,0.09718773980950664,0000010001110011101101011011101010000010101001011110110101110001000000011101010000011100101100000001011001011110101111001010
247,0.75,0.7225875,0.09881494164826732,0000010000110011101101011111101110000000101001011110011101110000000100001111010000001001101100000001011001011100101110001010
248,0.75,0.719725,0.10801890999910818,0000010001110011101101010101100110000010101011111110111101110000000100011111010010011100101010100001011011011110101111001010
249,0.75,0.7219125,0.10100238234368693,0000010001111011101101010111000110000011101011011110111101110001000000111011110010001100001100000111011001011110001101001010
250,0.75,0.7209875,0.1039827964696922,0000010001100011111101010101100110000011101011111110111111110001000000101011010100001100000000010001011101011110101100001010
251,0.75,0.72325,0.09665763324299927,0000010001010011101101010001100110000010101011111110111101110000000100010010111111001100111100000001010001011110111110001010
252,0.75,0.723375,0.096249435155897,0000010001110011101101010101100011000010101011111100101101110001000000011010111111001000101110100101111001011110101111001010
253,0.75,0.7223625,0.09954527036153252,0000010001010011101101010111100110100011101011111110111101110001000000001111010000011100101100100001011001011110011110001010
254,0.75,0.7259125,0.08788251926848191,0000010001101011111001110111000110000000101011011110111111110001000000011011010010001100101100010011011001010010101011001010
255,0.75,0.721175,0.10338025643324662,0000010001110011101101011011100110101011111011111110110101110000000100011011010000101100101110000001011001001110111010011010
256,0.75,0.7234375,0.09604519774011314,0000010001110111101101010111100110000100101111011110111100110001000000011011010100001100011100010001011001011110001111001010
257,0.75,0.7214125,0.10261587472517607,0000010001110001011111010001100110000110111011011110111101110000000100001111010100010100101110010011111001011110111111001010
258,0.75,0.7207625,0.10470477640001799,0000010001110001100101000001100110000000001011011110111101110000000100010110010010000100111000100111100101011010101111001010
259,0.75,0.721625,0.10193084867534813,0000000001110011101001010001100110001110101011011110110101110000000100010010010000001100011100000001011001011110101011001010
260,0.75,0.7218625,0.10116399262954485,0000010001110011101101011111100110100010101001011110111101110001000000011110111100011100101101000101011011011111101111011010
261,0.75,0.7221125,0.10035535963294484,0000010001110011111101011011100110100010101010011110110101110000000100011011000100101110101110010011011001111110100111101010
262,0.75,0.7219,0.10104279036317876,0000010001110011101101000111101111000010101111011110111101110000000100001111010100010100101110010011111001011110111111001010
263,0.75,0.7200375,0.10702326204402376,0000010000110011101101000111100110000011001011011100111101100000000100011111011010101100000100100101111010101111101111101010
264,0.75,0.7214625,0.10245478615985278,0000010001110011101111000111100110000010001111011110111101110001000000011010111000001100101100010110001010010010101001001010
265,0.75,0.72275,0.09828674481514878,0000010001110011101101010111100110010001101011001110110101100000000100010011101000001100101100100101011001011100111110001010
266,0.75,0.7226125,0.09873372087783339,0000010001010011000101011001111110101010101001001110111101100001000000011111010100001110101100101011011001001110101100001010
267,0.75,0.72585,0.08809046142622654,0000010001110011101111000111100110000010101011010110110111110001000000010010010100001100101100100100111001011010110111001010
268,0.75,0.7194375,0.10893294720427728,0000010001110011111101010001101110100101101011111100111111110000000100011001001101101100101110101101111001100100101110001010
269,0.75,0.7226,0.09877433309300643,0000010001110011101101011101100110000010101111010111111101110000000100111111010000001100001100010011011001010110111110001010
270,0.75,0.60345,0.3695624763585928,0000010001110011101101010001100110010001101011000110111101110011000000010110101000001100101000000101011001011110101111001010
271,0.75,0.6073625,0.3632803794848938,0000010001100011101101110101000011100011101011111111110101110000001100011011011100001100101000010111110101011110101111001010
272,0.75,0.646,0.29378531073446323,0000000001100111101101111011100110110010001011011110111101110011000000010110101000001100101000000101011001011110111111001010
273,0.75,0.714825,0.1233453142807047,0000010001100011101101110101000011100011101011111111110101110000001100011011011100001100101000010111110101011110101111001010
274,0.75,0.7205,0.10554561717352405,0000010001110011101101010001100110010001101011000110111101110011000000010110101000001100101000000101011001011110101111001010
275,0.75,0.7217125,0.10164847504828646,0000010000110011100001111001100110000001101011000110111101110011000000010110101000001100101000000101011001011110101111001010
