"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
3638,1.0,0.91465,1.0,1001001101001001101000101110000010000111000011001100000101100001100000000010100000110101010000000001110001110000101110101100
3639,1.0,0.9191875,1.0,0101011010001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001000001110001100110011100
3640,1.0,0.9216375,1.0,0001100100001001101000101110000011100011000011001100000101100001100000000010100000110101010000000001111010111110110110001100
3641,1.0,0.91825,1.0,1101100110001001101000101110001010100011000011001100000101100001100000000010100000110101010000000001111001100000110111101100
3642,1.0,0.922925,1.0,1000101010001001101000101110000011101011000011001100000101100001100000000010100000110101010000000001100101010101110000111100
3643,1.0,0.9163625,1.0,1100101111001001101000101110001101000111000011001100000101100001100000000010100000110101010000000001110111001001110001101100
3644,1.0,0.9200375,1.0,0001011111001001101000101110000001100100000011001100000101100001100000000010100000110101010000000001000100010011010011101100
3645,1.0,0.920075,1.0,1011101101001001101000101110000000100011000011001100000101100001100000000010100000110101010000000001010001110001111010011100
3646,1.0,0.917225,1.0,1001100010001001101000101110000101101111000011001100000101100001100000000010100000110101010000000001111110011000101001101100
3647,1.0,0.91615,1.0,1110111110001001101000101110001100100011000011001100000101100001100000000010100000110101010000000001100101010100111010111100
3648,1.0,0.91475,1.0,1101101110001001101000101110001010001001000011001100000101100001100000000010100000110101010000000001111001010001000011001100
3649,1.0,0.9168875,1.0,0110001000001001101000101110001111000011000011001100000101100001100000000010100000110101010000000001000111010100000000111100
3650,1.0,0.9188625,1.0,1111101000001001101000101110000110110000000011001100000101100001100000000010100000110101010000000001100111000000001111001100
3651,1.0,0.9226125,1.0,1101011111001001101000101110000010011111000011001100000101100001100000000010100000110101010000000001000111010011101100011100
3652,1.0,0.9170125,1.0,1100000110001001101000101110001100000010000011001100000101100001100000000010100000110101010000000001001111100110110111011100
3653,1.0,0.9173,1.0,1101111000001001101000101110001001011001000011001100000101100001100000000010100000110101010000000001110010110001100110001100
3654,1.0,0.9178875,1.0,0000101000001001101000101110000011101001000011001100000101100001100000000010100000110101010000000001100101111010010101001100
3655,1.0,0.916425,1.0,0111010010001001101000101110000000101001000011001100000101100001100000000010100000110101010000000001011101100110110110001100
3656,1.0,0.9208,1.0,1010110100001001101000101110001011011110000011001100000101100001100000000010100000110101010000000001101110100101111010011100
3657,1.0,0.9174,1.0,1001001111001001101000101110001111011000000011001100000101100001100000000010100000110101010000000001000001110011010010011100
3658,1.0,0.9178375,1.0,0101001011001001101000101110000100000011000011001100000101100001100000000010100000110101010000000001101100010101101110001100
3659,1.0,0.91375,1.0,1001100000001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001110101000111010000001100
3660,1.0,0.91945,1.0,0100001100001001101000101110000011011011000011001100000101100001100000000010100000110101010000000001000110111110110110011100
3661,1.0,0.9218625,1.0,0010001101001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001100011100100000000001100
3662,1.0,0.9148375,1.0,0111100110001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001110101110000000110101100
3663,1.0,0.9222625,1.0,1100101011001001101000101110000011000001000011001100000101100001100000000010100000110101010000000001010010010010100011011100
3664,1.0,0.9159625,1.0,1011101101001001101000101110001010100100000011001100000101100001100000000010100000110101010000000001100101100100100110101100
3665,1.0,0.921375,1.0,1111110010001001101000101110000001100100000011001100000101100001100000000010100000110101010000000001100101110000011011101100
3666,1.0,0.9117,1.0,1110100010001001101000101110001110111011000011001100000101100001100000000010100000110101010000000001111100000110110010001100
3667,1.0,0.9190875,1.0,1101001000001001101000101110000001000010000011001100000101100001100000000010100000110101010000000001100111000010000011111100
3668,1.0,0.9229,1.0,0111101101001001101000101110001010010011000011001100000101100001100000000010100000110101010000000001001110011010001111001100
3669,1.0,0.922075,1.0,1110111000001001101000101110000011100111000011001100000101100001100000000010100000110101010000000001001110000110001101101100
3670,1.0,0.916175,1.0,0001110001001001101000101110001111001001000011001100000101100001100000000010100000110101010000000001101100001100111100011100
3671,1.0,0.91595,1.0,0110111100001001101000101110001111000111000011001100000101100001100000000010100000110101010000000001100111010001000000001100
3672,1.0,0.9173,1.0,1010001000001001101000101110001101100101000011001100000101100001100000000010100000110101010000000001001110011010011000001100
3673,1.0,0.9173875,1.0,1101111000001001101000101110001010001011000011001100000101100001100000000010100000110101010000000001010000100100001000001100
3674,1.0,0.924975,1.0,0111111000001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001000011001101011000001100
3675,1.0,0.9151125,1.0,1111110110001001101000101110001010100111000011001100000101100001100000000010100000110101010000000001001101101001100010011100
3676,1.0,0.9195125,1.0,1000100000001001101000101110000011111010000011001100000101100001100000000010100000110101010000000001001101101001100010011100
3677,1.0,0.9187,1.0,1001111111001001101000101110000110100001000011001100000101100001100000000010100000110101010000000001000110110011101010011100
3678,1.0,0.9222875,1.0,1101111010001001101000101110000111110001000011001100000101100001100000000010100000110101010000000001100001010001100001101100
3679,1.0,0.915,1.0,1010001000001001101000101110000010001101000011001100000101100001100000000010100000110101010000000001100101100100100110101100
3680,1.0,0.9155625,1.0,1110010110001001101000101110000010100111000011001100000101100001100000000010100000110101010000000001010001111001001000111100
3681,1.0,0.91275,1.0,1010001000001001101000101110000011110011000011001100000101100001100000000010100000110101010000000001100001001011100010001100
3682,1.0,0.91905,1.0,1010100101001001101000101110001011010010000011001100000101100001100000000010100000110101010000000001101101110100010111111100
3683,1.0,0.9190375,1.0,1000101110001001101000101110000100101011000011001100000101100001100000000010100000110101010000000001010000100110100001001100
3684,1.0,0.9234375,1.0,1001101110001001101000101110001011100110000011001100000101100001100000000010100000110101010000000001100101010001100101101100
3685,1.0,0.9146125,1.0,1000100001001001101000101110000011011001000011001100000101100001100000000010100000110101010000000001000111010100101011001100
3686,1.0,0.9226125,1.0,0111010010001001101000101110000010001101000011001100000101100001100000000010100000110101010000000001011011111010100010111100
3687,1.0,0.9234,1.0,1001101101001001101000101110000010100011000011001100000101100001100000000010100000110101010000000001000001001110100011001100
3688,1.0,0.916575,1.0,1100101100001001101000101110000100010101000011001100000101100001100000000010100000110101010000000001110101100010001110101100
3689,1.0,0.9239875,1.0,0011001110001001101000101110000001100101000011001100000101100001100000000010100000110101010000000001110010101001100101101100
3690,1.0,0.9164375,1.0,1100110000001001101000101110000100101111000011001100000101100001100000000010100000110101010000000001001101011001100011011100
3691,1.0,0.916275,1.0,0010011001001001101000101110000110110001000011001100000101100001100000000010100000110101010000000001110111000011110010011100
3692,1.0,0.9165,1.0,1110101010001001101000101110001000000000000011001100000101100001100000000010100000110101010000000001110011000000010010111100
3693,1.0,0.9232875,1.0,1110000111001001101000101110001110111001000011001100000101100001100000000010100000110101010000000001110101011010000001011100
3694,1.0,0.9211,1.0,1011001101001001101000101110000010001010000011001100000101100001100000000010100000110101010000000001001101010110111100011100
3695,1.0,0.9191,1.0,0110100000001001101000101110001110000111000011001100000101100001100000000010100000110101010000000001110101010110110111101100
3696,1.0,0.9207,1.0,1100000000001001101000101110001100111101000011001100000101100001100000000010100000110101010000000001110101000010100111011100
3697,1.0,0.9188875,1.0,1011011111001001101000101110000110101110000011001100000101100001100000000010100000110101010000000001001011010110111100011100
3698,1.0,0.91965,1.0,0001010101001001101000101110000000101101000011001100000101100001100000000010100000110101010000000001011011111000100000101100
3699,1.0,0.9194,1.0,1010011101001001101000101110000011010010000011001100000101100001100000000010100000110101010000000001011101000011111110001100
3700,1.0,0.9245625,1.0,0101101000001001101000101110000001101011000011001100000101100001100000000010100000110101010000000001110111010010100000001100
3701,1.0,0.9180875,1.0,0000101000001001101000101110001011101001000011001100000101100001100000000010100000110101010000000001000110110011101010011100
3702,1.0,0.9193375,1.0,1000101011001001101000101110000100100000000011001100000101100001100000000010100000110101010000000001001101111110100010101100
3703,1.0,0.915475,1.0,1010101001001001101000101110000100000011000011001100000101100001100000000010100000110101010000000001110101101111000001101100
3704,1.0,0.9178,1.0,1100110000001001101000101110000010111010000011001100000101100001100000000010100000110101010000000001110110110100110101001100
3705,1.0,0.914625,1.0,1100001000001001101000101110000010011101000011001100000101100001100000000010100000110101010000000001101111011010100011111100
3706,1.0,0.9218125,1.0,0110011101001001101000101110001110111011000011001100000101100001100000000010100000110101010000000001111111010100010111111100
3707,1.0,0.911825,1.0,1000101001001001101000101110001010111001000011001100000101100001100000000010001000110101010000000001110101000110101010001100
3708,1.0,0.9149125,1.0,1100100100001001101000101110001110101011000011001100000101100001100000000010100000110101010000000001010011110001010101111100
3709,1.0,0.9202375,1.0,1110011111001001101000101110000001000101000011001100000101100001100000000010100000110101010000000001110001101110100000001100
3710,1.0,0.9217375,1.0,1101111110001001101000101110000111110001000011001100000101100001100000000010100000110101010000000001010010111110001110001100
3711,1.0,0.9163375,1.0,1001000011001001101000101110000111000111000011001100000101100001100000000010100000110101010000000001111010001110110001111100
3712,1.0,0.9206,1.0,1011001111001001101000101110000111000111000011001100000101100001100000000010100000110101010000000001101100100011001000001100
3713,1.0,0.923475,1.0,1110111111001001101000101110001010001110000011001100000101100001100000000010100000110101010000000001001111101011100111111100
